PB_Obj;PB_Longi;PB_Latid;PB_Link10;PB_Den10;PB_Pob10;PB_UHecta;PB_Upobla;PB_UMen18;PB_UPEA65;PB_UMay65;PB_Uinmig;PB_RCHect;PB_UDenHo;PB_UHogar;PB_UDenNBIH;PB_UNBIH;PB_UDenNBI;PB_UNBI;GN_AuUni;GN_AuTra;GN_AuT1;GN_AuT2;GN_AuT3;GN_AuT4;GN_AuT5;GN_AuT6;GN_AuT7;GN_AuT8;GN_AuT9;GN_Secto;GN_SecNo;GN_SecSu;GN_AuKm2;GN_DsAu;GN_Ds100;GN_DsAuI;GN_AuFra;GN_AuFra1;GN_AuFra2;GN_AuFra3;GN_AuFra4;GN_DsAve;GN_DsSub;GN_DsEVe;GN_DsAcc;GN_DenPC;GN_EVeAm;RU_Id;RU_NDbaM;RU_NDbaX;RU_DDbaM;RU_DDbaX;RU_IdAu;RU_Ds;RU_DsInv;RU_Accio;RU_Reloc;RU_Aisla;RU_Prote;BA_Id;BA_Ds;BA_DsInv;BA_TBAu;BA_CPasan;BA_CCorta;BA_TVia;BA_SentVi;BA_TrPub;BA_IdTra;BA_NomTra;BA_TraAl;BA_TraMe;BA_TraBa;QR_PrAmb;QR_EsPub;QR_Total;QR_DenHa
1127;107597,0;101239,1;20012201,000;95,294;567,000;0,353;33,658;4,868;24,160;4,630;2,730;5,943;43,920;15,513;0,000;0,000;0,167;0,059;1176;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00353198;52,15969351100;100,000;0,01917189179;3;0;0;1;0;18,32675678630;27,19534091260;0,00000000000;52,15969351100;3,00000000000;0;1126,00000000000;76,19331000000;81,19331000000;81,19331000000;86,19331000000;1126,00000000000;0;0,0000;Aislar;0;1;0;11,00000000000;536,07854949800;0,00186539827;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1128;105650,5;101226,0;20031811,000;435,766;597,000;1,368;596,049;113,819;389,379;92,852;58,890;1,370;181,742;248,590;2,926;4,002;8,033;10,988;1177;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01367818;752,39193822000;800,000;0,00132909452;4;0;0;0;1;56,76720784060;431,10482705200;136,75715600100;752,39193822000;0,00000000000;0;1127,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;915,00000000000;605;0,0017;Proteger;0;0;1;24,00000000000;821,36189835700;0,00121749012;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;12,000000;12,000000;8,434666
1129;107634,4;101239,7;20012201,000;95,294;567,000;0,365;34,737;5,024;24,935;4,779;2,817;5,943;43,920;16,010;0,000;0,000;0,167;0,061;1178;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00364523;73,49957415310;100,000;0,01360552101;3;0;0;1;0;47,94701972710;12,62086951690;0,00000000000;73,49957415310;1,00000000000;0;1128,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1128,00000000000;0;0,0000;Aislar;0;1;0;11,00000000000;534,14200825600;0,00187216131;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;23,000000;23,000000;10,456922
1130;107704,6;101241,6;20012201,000;95,294;567,000;1,040;99,090;14,331;71,128;13,631;8,036;5,943;43,920;45,670;0,000;0,000;0,167;0,174;1179;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01039834;134,51471908000;200,000;0,00743413068;3;0;0;1;0;51,54480072160;81,53987577470;55,00178841230;134,51471908000;1,00000000000;0;1129,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1094,00000000000;51;0,0196;Aislar;0;1;0;10,00000000000;536,03784408800;0,00186553993;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1131;105754,5;101235,6;20031906,000;379,126;781,000;1,000;379,278;76,244;238,445;64,589;52,947;2,061;163,054;163,119;1,940;1,941;6,799;6,802;1180;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01000401;751,10697785900;800,000;0,00133136827;4;0;0;0;1;57,65110384610;498,47059436300;230,85405183400;751,10697785900;1,00000000000;0;1130,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;922,00000000000;599;0,0017;Proteger;0;0;1;23,00000000000;804,06508171900;0,00124368042;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;6,000000;31,000000;37,000000;27,076473
1132;107820,6;101244,8;20012202,000;540,000;810,000;1,501;810,270;115,038;540,180;155,052;84,997;1,497;281,815;422,864;2,001;3,002;28,041;42,075;1181;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01500500;246,34955443200;300,000;0,00405927261;3;0;0;1;0;57,68302403610;197,46440441200;171,05953297600;246,34955443200;1,00000000000;0;1131,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1094,00000000000;85;0,0118;Aislar;0;1;0;10,00000000000;538,22404216800;0,00185796234;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;0,000000;0,000000;0,000000
1133;105001,9;101248,2;20031705,000;130,386;811,000;1,323;172,562;33,193;114,474;24,895;27,662;6,214;52,143;69,009;1,929;2,553;17,379;23,001;1182;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,01323473;957,16354687800;1000,000;0,00104475354;4;0;0;0;1;206,22815124800;480,03960181900;453,77884652900;957,16354687800;1,00000000000;0;1132,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;824,00000000000;831;0,0012;Proteger;0;0;1;30,00000000000;968,18638848200;0,00103285897;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;12,000000;15,000000;14,556041
1134;105268,4;101194,5;20031709,000;325,806;707,000;2,168;706,395;154,867;487,582;63,945;173,844;2,166;129,720;281,252;8,315;18,028;38,773;84,066;1183;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,02168143;850,80867746700;900,000;0,00117535238;4;0;0;0;1;89,77470257780;374,57392273000;210,35641817800;850,80867746700;1,00000000000;0;1133,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;915,00000000000;711;0,0014;Proteger;0;0;1;28,00000000000;875,74225117800;0,00114188849;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;7,000000;8,000000;6,478782
1135;105846,8;101244,5;20031910,000;444,444;520,000;1,173;521,191;101,231;332,760;87,199;56,132;1,170;201,640;236,459;3,408;3,996;43,574;51,099;1184;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01172679;762,41030126800;800,000;0,00131162971;4;0;0;0;1;59,43323820480;567,57774809100;309,97821159400;762,41030126800;1,00000000000;0;1134,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;922,00000000000;598;0,0017;Proteger;0;0;1;23,00000000000;784,34010909800;0,00127495711;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;6,000000;31,000000;37,000000;27,076473
1136;107951,5;101249,6;20012301,000;179,056;607,000;1,690;302,675;44,878;207,435;50,363;41,890;3,383;80,398;135,904;0,297;0,503;0,884;1,495;1185;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01690392;375,79739830100;400,000;0,00266100831;3;0;0;1;0;63,56252574650;328,43407660200;302,04218326100;375,79739830100;0,00000000000;0;1135,00000000000;71,60723700000;76,60723700000;76,51133100000;81,51133100000;1094,00000000000;205;0,0049;Aislar;0;1;0;9,00000000000;547,43639952800;0,00182669622;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;8,000000;9,000000;8,105917
1137;105962,3;101254,6;20031909,000;415,060;689,000;1,650;684,904;134,197;448,319;102,388;107,325;1,655;183,725;303,171;4,832;7,973;20,540;33,895;1186;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01650132;744,54633515700;800,000;0,00134309975;4;0;0;0;1;61,97641625890;583,94399949100;417,15265299200;744,54633515700;1,00000000000;0;1136,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;937,00000000000;587;0,0017;Proteger;0;0;1;22,00000000000;763,78619560000;0,00130926692;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;20,000000;21,000000;17,495626
1138;108085,9;101255,8;20012302,000;282,258;525,000;1,857;524,225;62,907;379,439;81,879;97,873;1,858;117,843;218,865;0,000;0,000;0,542;1,007;1187;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01857254;509,49384342800;600,000;0,00196273225;3;0;0;1;0;68,33902135400;462,88658231100;390,03776418700;509,49384342800;1,00000000000;0;1137,00000000000;71,60723700000;76,60723700000;76,51133100000;81,51133100000;1094,00000000000;336;0,0030;Aislar;0;1;0;7,00000000000;554,07107740000;0,00180482260;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;3,000000;3,000000;2,945219
1139;106099,6;101266,1;20031908,000;633,880;1160,000;1,836;1164,110;220,779;735,598;207,733;128,401;1,832;272,386;500,232;6,537;12,006;40,395;74,184;1188;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01836484;714,93582384000;800,000;0,00139872694;4;0;0;0;1;64,80802654440;585,30613859100;549,35123761800;714,93582384000;0,00000000000;0;1138,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;946,00000000000;580;0,0017;Proteger;0;0;1;21,00000000000;736,48164093600;0,00135780710;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;4,000000;18,000000;22,000000;19,274575
1140;108494,6;101301,2;20012403,000;55,394;534,000;1,266;70,113;9,716;52,913;7,484;11,688;9,637;20,753;26,267;0,311;0,394;0,934;1,182;1189;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01265714;530,82656580600;600,000;0,00188385447;3;0;0;1;0;35,44788720500;817,28799640400;121,59354339800;530,82656580600;1,00000000000;0;1139,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1001,00000000000;400;0,0025;Aislar;0;1;0;4,00000000000;566,86424582900;0,00176409080;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1141;108215,4;101262,8;20012307,000;319,101;568,000;1,785;569,529;92,248;412,107;65,175;117,323;1,784;148,561;265,151;4,487;8,008;53,824;96,064;1190;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01784791;524,25826205700;600,000;0,00190745682;3;0;0;1;0;71,97579174650;592,59702675400;314,47174127000;524,25826205700;1,00000000000;0;1140,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1398,00000000000;451;0,0022;Proteger;0;0;1;6,00000000000;541,48149273100;0,00184678519;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;14,000000;14,000000;12,245255
1142;108340,9;101264,2;20012306,000;256,085;484,000;1,892;484,394;50,041;315,256;119,097;73,047;1,889;113,299;214,310;0,533;1,007;0,533;1,007;1191;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01891537;502,43966175100;600,000;0,00199028874;3;0;0;1;0;72,61059112630;718,01968057500;275,12113447100;502,43966175100;1,00000000000;0;1141,00000000000;66,51133100000;71,51133100000;76,19331000000;81,19331000000;1402,00000000000;447;0,0022;Proteger;0;0;1;6,00000000000;536,82769043500;0,00186279512;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;14,000000;14,000000;12,245255
1143;108594,2;101318,4;20012403,000;55,394;534,000;0,121;6,705;0,929;5,060;0,716;1,118;9,637;20,753;2,512;0,311;0,038;0,934;0,113;1192;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00121043;530,63523030600;600,000;0,00188453375;3;0;0;1;0;10,75286453540;886,78773189300;25,68002584650;530,63523030600;1,00000000000;0;1142,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;376;0,0027;Aislar;0;1;0;4,00000000000;578,04163943200;0,00172997918;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1144;106239,3;101277,2;20032011,000;258,919;479,000;1,846;477,876;69,836;279,343;128,697;43,917;1,848;129,303;238,649;0,543;1,002;4,332;7,995;1193;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01845659;690,22931355200;700,000;0,00144879387;4;0;0;0;1;67,04177728330;618,39763253800;686,18940417600;690,22931355200;1,00000000000;0;1143,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;950,00000000000;578;0,0017;Proteger;0;0;1;20,00000000000;709,93220324200;0,00140858521;Calle pasante;1;0;Calle;Sencillo;0;1,000000;Media;0,000000;1,000000;0,000000;2,000000;56,000000;58,000000;62,473072
1145;108638,4;101278,4;20012403,000;55,394;534,000;0,817;45,238;6,269;34,141;4,829;7,541;9,637;20,753;16,948;0,311;0,254;0,934;0,763;1194;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00816663;475,13016877700;500,000;0,00210468639;3;0;0;1;0;34,72495643300;945,83950880800;0,00000000000;475,13016877700;0,00000000000;0;1144,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;326;0,0031;Aislar;0;1;0;3,00000000000;533,72006239200;0,00187364139;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1146;105390,3;101233,3;20031809,000;326,642;895,000;2,725;890,054;153,149;623,535;113,370;97,461;2,735;144,420;393,523;2,195;5,982;21,937;59,776;1195;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,02724857;844,03144225900;900,000;0,00118478999;4;0;0;0;1;67,55900074750;321,88470869500;82,45497897850;844,03144225900;1,00000000000;0;1145,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;915,00000000000;682;0,0015;Proteger;0;0;1;27,00000000000;894,21547071000;0,00111829870;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;1,000000;18,000000;19,000000;18,227168
1147;108672,6;101292,6;20012403,000;55,394;534,000;0,220;12,179;1,688;9,191;1,300;2,030;9,637;20,753;4,563;0,311;0,068;0,934;0,205;1196;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00219866;474,86244430200;500,000;0,00210587300;3;0;0;1;0;2,30440211631;966,34252135600;9,35468550804;474,86244430200;1,00000000000;0;1146,00000000000;71,19331000000;76,19331000000;76,19331000000;81,19331000000;1001,00000000000;336;0,0030;Aislar;0;1;0;3,00000000000;544,02570079700;0,00183814845;Calle pasante;1;0;Avenida;Doble;1;2,000000;Alta;1,000000;0,000000;0,000000;0,000000;19,000000;19,000000;12,548709
1148;106368,8;101287,7;20032010,000;372,619;626,000;1,677;624,961;98,836;428,289;97,838;54,934;1,679;170,905;286,645;3,572;5,991;16,082;26,973;1197;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01677213;676,28190178900;700,000;0,00147867331;4;0;0;0;1;69,28426714140;602,79375402900;685,21447748900;676,28190178900;1,00000000000;0;1147,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1419,00000000000;551;0,0018;Proteger;0;0;1;20,00000000000;694,20494900900;0,00144049679;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;2,000000;56,000000;58,000000;62,473072
1149;108740,2;101288,8;20012403,000;55,394;534,000;1,699;94,096;13,039;71,012;10,044;15,686;9,637;20,753;35,252;0,311;0,529;0,934;1,586;1198;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01698654;451,64353658400;500,000;0,00221413553;3;0;0;1;0;58,76541430460;1014,07582304000;75,77591834650;451,64353658400;0,00000000000;0;1148,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1001,00000000000;325;0,0031;Aislar;0;1;0;2,00000000000;524,58389840800;0,00190627277;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;23,000000;23,000000;12,536109
1150;108837,2;101298,0;20012403,000;55,394;534,000;1,067;59,100;8,190;44,602;6,308;9,852;9,637;20,753;22,141;0,311;0,332;0,934;0,996;1199;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,01066894;448,41954650400;500,000;0,00223005444;3;0;0;1;0;38,51737600090;1035,62559399000;173,19771034000;448,41954650400;1,00000000000;0;1149,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;1003,00000000000;326;0,0031;Aislar;0;1;0;2,00000000000;523,10854278400;0,00191164915;Calle cortada;0;1;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;23,000000;23,000000;12,536109
1151;106498,8;101296,7;20032009,000;502,062;974,000;1,946;976,799;144,414;629,805;202,580;139,389;1,940;236,072;459,296;2,573;5,006;28,352;55,161;1200;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01945575;618,65333600300;700,000;0,00161641414;4;0;0;0;1;68,88570830920;578,52418388100;627,54806274700;618,65333600300;3,00000000000;0;1150,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1419,00000000000;487;0,0021;Proteger;0;0;1;19,00000000000;679,30515647200;0,00147209246;Calle pasante;1;0;Avenida;Sencillo;1;2,000000;Alta;1,000000;0,000000;0,000000;3,000000;8,000000;11,000000;10,431484
1152;106629,6;101305,4;20011809,000;369,318;650,000;1,763;651,208;101,188;455,845;94,174;88,174;1,761;172,077;303,418;1,704;3,004;22,146;39,050;1201;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01763270;584,42849020900;600,000;0,00171107333;4;0;0;0;1;61,81097545160;582,88662652400;499,54702355000;584,42849020900;3,00000000000;0;1151,00000000000;76,60723700000;81,60723700000;81,60723700000;86,60723700000;1419,00000000000;452;0,0022;Proteger;0;0;1;18,00000000000;669,39499387900;0,00149388628;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;2,000000;16,000000;18,000000;11,039558
1153;105517,0;101269,0;20031810,000;134,180;581,000;2,739;367,562;84,773;238,504;44,285;43,666;4,328;48,064;131,663;1,154;3,160;4,854;13,298;1202;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,02739317;827,24317429000;900,000;0,00120883439;4;0;0;0;1;64,02348661560;320,52457117900;0,33746313427;827,24317429000;1,00000000000;0;1152,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;915,00000000000;671;0,0015;Proteger;0;0;1;25,00000000000;900,83846034700;0,00111007694;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;0,000000;13,000000;13,000000;7,561657
1154;106751,9;101313,6;20011808,000;391,860;674,000;1,723;675,252;107,199;468,869;99,184;104,191;1,723;174,716;301,069;4,071;7,015;14,519;25,019;1203;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01723195;578,10273457300;600,000;0,00172979635;4;0;0;0;1;70,17444230890;612,86503950800;381,87697917300;578,10273457300;1,00000000000;0;1153,00000000000;71,51133100000;76,51133100000;76,60723700000;81,60723700000;1419,00000000000;447;0,0022;Proteger;0;0;1;17,00000000000;660,73264863000;0,00151347145;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;5,000000;5,000000;3,889537
1155;106882,4;101321,9;20011909,000;261,340;507,000;1,931;504,664;69,677;349,383;85,604;52,737;1,940;114,964;222,003;3,610;6,971;3,610;6,971;1204;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01931062;599,18416028800;600,000;0,00166893597;4;0;0;0;1;68,89378171720;619,97619866100;261,36430077000;599,18416028800;0,00000000000;0;1154,00000000000;71,51133100000;76,51133100000;76,60723700000;81,60723700000;1419,00000000000;452;0,0022;Proteger;0;0;1;16,00000000000;651,43013780400;0,00153508403;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;2,000000;5,000000;4,110490
1156;107026,4;101326,8;20011908,000;233,161;450,000;1,925;448,784;93,746;321,130;33,908;130,641;1,924;83,148;160,042;5,197;10,003;53,531;103,035;1205;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01924784;553,40820399900;600,000;0,00180698442;4;0;0;0;1;65,70703447090;477,86903669600;153,78846920900;553,40820399900;1,00000000000;0;1155,00000000000;71,51133100000;76,51133100000;76,60723700000;81,60723700000;1085,00000000000;369;0,0027;Proteger;0;0;1;15,00000000000;638,74791486300;0,00156556284;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;13,000000;14,000000;13,906824
1157;107169,9;101330,9;20011907,000;414,444;746,000;1,792;742,679;105,528;537,596;99,555;201,117;1,794;181,136;324,593;2,789;4,999;59,087;105,882;1206;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01791986;434,29251716000;500,000;0,00230259551;4;0;0;0;1;63,59988518750;337,60644194300;112,55872247700;434,29251716000;1,00000000000;0;1156,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1085,00000000000;246;0,0041;Proteger;0;0;1;14,00000000000;629,89572041900;0,00158756437;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
1158;104715,3;101327,7;20031706,000;161,693;726,000;2,330;376,797;78,889;236,666;61,242;61,230;4,485;72,918;169,922;2,231;5,200;8,028;18,708;1207;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,02330331;1052,36817862000;1100,000;0,00095023778;4;0;0;0;1;210,61489778500;694,30237992000;521,97262638900;1127,58171639000;0,00000000000;0;1157,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;816,00000000000;937;0,0011;Proteger;0;0;1;34,00000000000;1063,17043375000;0,00094058297;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;4,000000;5,000000;5,575379
1159;108481,2;101366,9;20012402,000;59,053;287,000;0,969;57,200;7,574;40,658;8,969;7,373;4,855;29,866;28,928;0,206;0,200;0,206;0,200;1208;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00968615;596,95695454300;600,000;0,00167516266;4;0;0;0;1;30,61236420020;766,44891604500;147,80724454000;596,95695454300;1,00000000000;0;1158,00000000000;71,63713000000;76,63713000000;76,60723700000;81,60723700000;1001,00000000000;464;0,0022;Aislar;0;1;0;4,00000000000;633,85862448200;0,00157763886;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1160;104868,5;101274,8;20031705,000;130,386;811,000;3,685;480,411;92,409;318,695;69,307;77,010;6,214;52,143;192,121;1,929;7,108;17,379;64,034;1209;4;0;0;0;1;0;0;0;0;0;NORTE;1;0;0,03684534;991,20246736900;1000,000;0,00100887562;4;0;0;0;1;264,23510248700;575,57880785200;509,83568951800;1020,31664822000;1,00000000000;0;1159,00000000000;71,51133100000;76,51133100000;76,51133100000;81,51133100000;816,00000000000;863;0,0012;Proteger;0;0;1;34,00000000000;998,60915765500;0,00100139278;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;1,000000;4,000000;5,000000;5,575379
1161;108582,7;101373,6;20012402,000;59,053;287,000;0,318;18,793;2,488;13,358;2,947;2,422;4,855;29,866;9,504;0,206;0,066;0,206;0,066;1210;1;1;0;0;0;0;0;0;0;0;NORTE;1;0;0,00318241;585,05242859000;600,000;0,00170924852;4;0;0;0;1;25,75859913990;847,04527875900;61,83508598500;585,05242859000;3,00000000000;0;1160,00000000000;71,19331000000;76,19331000000;76,51133100000;81,51133100000;1001,00000000000;432;0,0023;Aislar;0;1;0;4,00000000000;633,00268585600;0,00157977213;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;2,000000;21,000000;23,000000;16,181230
1162;105636,1;101340,4;20031810,000;134,180;581,000;1,598;214,362;49,440;139,095;25,827;25,466;4,328;48,064;76,786;1,154;1,843;4,854;7,755;1211;3;0;0;1;0;0;0;0;0;0;NORTE;1;0;0,01597568;867,59760385300;900,000;0,00115260807;4;0;0;0;1;171,99421469600;340,46847283900;79,97305840520;867,59760385300;0,00000000000;0;1161,00000000000;66,19331000000;71,19331000000;71,19331000000;76,19331000000;915,00000000000;720;0,0014;Proteger;0;0;1;24,00000000000;935,14456639000;0,00106935338;Calle pasante;1;0;Calle;Sencillo;0;0,000000;Baja;0,000000;0,000000;1,000000;0,000000;12,000000;12,000000;8,434666
1163;107300,7;101338,7;20011906,000;272,785;431,000;1,586;432,605;76,283;303,125;53,197;85,310;1,582;136,533;216,526;3,796;6,019;68,267;108,263;1212;2;0;1;0;0;0;0;0;0;0;NORTE;1;0;0,01585883;317,15794741500;400,000;0,00315300313;4;0;0;0;1;65,96944409500;215,31291392200;183,46048297100;317,15794741500;3,00000000000;0;1162,00000000000;71,60723700000;76,60723700000;76,60723700000;81,60723700000;1085,00000000000;169;0,0059;Proteger;0;0;1;14,00000000000;638,44234615100;0,00156631214;Calle pasante;1;0;Calle;Sencillo;1;1,000000;Media;0,000000;1,000000;0,000000;3,000000;9,000000;12,000000;11,623402
